instrument_key,tradingsymbol,name,exchange_upstox,SM_SYMBOL_NAME,SEM_SMST_SECURITY_ID,SEM_TRADING_SYMBOL,exchange_dhan
NSE_EQ|IN1020230208,733AP42,SDL AP 7.33% 2042,NSE,SDL AP 7.33% 2042,16653,733AP42,NSE
NSE_EQ|IN1020230265,743AP39,SDL AP 7.43% 2039,NSE,SDL AP 7.43% 2039,16987,743AP39,NSE
NSE_EQ|INE0EEJ01023,BTML,BODHI TREE MULTIMEDIA LTD,NSE,BODHI TREE MULTIMEDIA LTD,14150,BTML,NSE
NSE_EQ|INE0RVQ01016,MYMUDRA,MY MUDRA FINCORP LIMITED,NSE,MY MUDRA FINCORP LIMITED,25208,MYMUDRA,NSE
NSE_EQ|IN1020230257,735AP40,SDL AP 7.35% 2040,NSE,SDL AP 7.35% 2040,16935,735AP40,NSE
NSE_EQ|INE935A01035,GLENMARK,GLENMARK PHARMACEUTICALS,NSE,GLENMARK PHARMACEUTICALS,7406,GLENMARK,NSE
NSE_EQ|IN1020230240,74AP32,SDL AP 7.4% 2032,NSE,SDL AP 7.4% 2032,16923,74AP32,NSE
NSE_EQ|IN1020230232,736AP38,SDL AP 7.36% 2038,NSE,SDL AP 7.36% 2038,16808,736AP38,NSE
NSE_EQ|IN1620220351,762HR31,SDL HR 7.62% 2031,NSE,SDL HR 7.62% 2031,13600,762HR31,NSE
NSE_EQ|IN1920220101,763KA40,SDL KA 7.63% 2040,NSE,SDL KA 7.63% 2040,13134,763KA40,NSE
NSE_EQ|IN1620220369,763HR33,SDL HR 7.63% 2033,NSE,SDL HR 7.63% 2033,13627,763HR33,NSE
NSE_EQ|INE558B01017,MANGCHEFER,MANG.CHEM.FERT.LTD,NSE,MANG.CHEM.FERT.LTD,15007,MANGCHEFER,NSE
NSE_EQ|INE947I01017,LOTUSEYE,LOTUS EYE HOSP & INST L,NSE,LOTUS EYE HOSP & INST L,16807,LOTUSEYE,NSE
NSE_EQ|IN1620220377,764HR31,SDL HR 7.64% 2031,NSE,SDL HR 7.64% 2031,13915,764HR31,NSE
NSE_EQ|INE399G01023,RKFORGE,RAMKRISHNA FORGINGS LTD,NSE,RAMKRISHNA FORGINGS LTD,11411,RKFORGE,NSE
NSE_EQ|IN1020230398,747AP32,SDL AP 7.47% 2032,NSE,SDL AP 7.47% 2032,17852,747AP32,NSE
NSE_EQ|INE774D08LU6,872MMFSL26,8.72% UNSECURED NCD,NSE,8.72% UNSECURED NCD,20046,872MMFSL26,NSE
NSE_EQ|IN1620220385,765HR33,SDL HR 7.65% 2033,NSE,SDL HR 7.65% 2033,13882,765HR33,NSE
NSE_EQ|INE600A01035,PILITA,PIL ITALICA LIFESTYLE LTD,NSE,PIL ITALICA LIFESTYLE LTD,30838,PILITA,NSE
NSE_EQ|IN1620220393,765HR30,SDL HR 7.65% 2030,NSE,SDL HR 7.65% 2030,13957,765HR30,NSE
NSE_EQ|INE0N4G01012,PARAGON,PARAGON FINE S.C. LTD.,NSE,PARAGON FINE S.C. LTD.,19782,PARAGON,NSE
NSE_EQ|IN1520200198,646GJ30,SDL GJ 6.46% 2030,NSE,SDL GJ 6.46% 2030,982,646GJ30,NSE
NSE_EQ|INE449A01011,AUTOAXLES,AUTOMOTIVE AXLES LIMITED,NSE,AUTOMOTIVE AXLES LIMITED,278,AUTOAXLES,NSE
NSE_EQ|IN1520200164,683GJ30,SDL GJ 6.83% 2030,NSE,SDL GJ 6.83% 2030,297,683GJ30,NSE
NSE_EQ|IN1520200156,67GJ30,SDL GJ 6.7% 2030,NSE,SDL GJ 6.7% 2030,167,67GJ30,NSE
NSE_EQ|INE610E01010,KALYANI,KALYANI COMMERCIALS LTD,NSE,KALYANI COMMERCIALS LTD,19653,KALYANI,NSE
NSE_EQ|IN1520200180,64GJ30A,SDL GJ 6.4% 2030,NSE,SDL GJ 6.4% 2030,846,64GJ30A,NSE
NSE_EQ|IN1920220168,76KA33,SDL KA 7.6% 2033,NSE,SDL KA 7.6% 2033,13601,76KA33,NSE
NSE_EQ|IN1520200172,684GJ30,SDL GJ 6.84% 2030,NSE,SDL GJ 6.84% 2030,454,684GJ30,NSE
NSE_EQ|IN1920220135,76KA32A,SDL KA 7.6% 2032,NSE,SDL KA 7.6% 2032,13374,76KA32A,NSE
NSE_EQ|INE013901017,SAHAJ,SAHAJ FASHIONS LIMITED,NSE,SAHAJ FASHIONS LIMITED,18358,SAHAJ,NSE
NSE_EQ|IN1520200123,665GJ30,SDL GJ 6.65% 2030,NSE,SDL GJ 6.65% 2030,22406,665GJ30,NSE
NSE_EQ|IN1920220127,768KA34,SDL KA 7.68% 2034,NSE,SDL KA 7.68% 2034,13254,768KA34,NSE
NSE_EQ|IN002024Z131,364D260625,GOI TBILL 364D-26/06/25,NSE,GOI TBILL 364D-26/06/25,24213,364D260625,NSE
NSE_EQ|IN002024Z149,364D030725,GOI TBILL 364D-03/07/25,NSE,GOI TBILL 364D-03/07/25,24346,364D030725,NSE
NSE_EQ|IN1920220143,765KA34,SDL KA 7.65% 2034,NSE,SDL KA 7.65% 2034,13384,765KA34,NSE
NSE_EQ|IN1520200115,644GJ29A,SDL GJ 6.44% 2029,NSE,SDL GJ 6.44% 2029,22337,644GJ29A,NSE
NSE_EQ|INE212I01016,SPAL,S. P. APPARELS LIMITED,NSE,S. P. APPARELS LIMITED,18252,SPAL,NSE
NSE_EQ|IN1520200149,663GJ29,SDL GJ 6.63% 2029,NSE,SDL GJ 6.63% 2029,65,663GJ29,NSE
NSE_EQ|IN002024Z123,364D190625,GOI TBILL 364D-19/06/25,NSE,GOI TBILL 364D-19/06/25,24095,364D190625,NSE
NSE_EQ|IN1920220119,76KA32,SDL KA 7.6% 2032,NSE,SDL KA 7.6% 2032,13245,76KA32,NSE
NSE_EQ|IN1520200131,645GJ30,SDL GJ 6.45% 2030,NSE,SDL GJ 6.45% 2030,22448,645GJ30,NSE
NSE_EQ|IN1520200107,64GJ30,SDL GJ 6.4% 2030,NSE,SDL GJ 6.4% 2030,22296,64GJ30,NSE
NSE_EQ|IN1020230307,752AP39,SDL AP 7.52% 2039,NSE,SDL AP 7.52% 2039,17102,752AP39,NSE
NSE_EQ|IN1520190225,745GJ30,SDL GJ 7.45% 2030,NSE,SDL GJ 7.45% 2030,20277,745GJ30,NSE
NSE_EQ|INE0J6801010,KORE,JAY JALARAM TECHNO LTD,NSE,JAY JALARAM TECHNO LTD,10892,KORE,NSE
NSE_EQ|INE287Z01012,GAYAHWS,GAYATRI HIGHWAYS LIMITED,NSE,GAYATRI HIGHWAYS LIMITED,3699,GAYAHWS,NSE
NSE_EQ|IN1520190217,704GJ30,SDL GJ 7.04% 2030,NSE,SDL GJ 7.04% 2030,20359,704GJ30,NSE
NSE_EQ|INF200KA1U93,SFMP42GR,SBIAMC - SFMP42GR,NSE,SBIAMC - SFMP42GR,3166,SFMP42GR,NSE
NSE_EQ|INE603J01030,PIIND,PI INDUSTRIES LTD,NSE,PI INDUSTRIES LTD,24184,PIIND,NSE
NSE_EQ|IN1520190209,710GJ30,SDL GJ 7.10% 2030,NSE,SDL GJ 7.10% 2030,20099,710GJ30,NSE
NSE_EQ|IN1020230349,736AP38A,SDL AP 7.36% 2038,NSE,SDL AP 7.36% 2038,17325,736AP38A,NSE
NSE_EQ|INE003A01024,SIEMENS,SIEMENS LTD,NSE,SIEMENS LTD,3150,SIEMENS,NSE
NSE_EQ|IN1020230331,743AP42,SDL AP 7.43% 2042,NSE,SDL AP 7.43% 2042,17251,743AP42,NSE
NSE_EQ|INE0JR301013,MADHAVBAUG,VAIDYA SANE AYUR LAB LTD,NSE,VAIDYA SANE AYUR LAB LTD,8262,MADHAVBAUG,NSE
NSE_EQ|IN1620220401,768HR33,SDL HR 7.68% 2033,NSE,SDL HR 7.68% 2033,13968,768HR33,NSE
NSE_EQ|IN1020230323,743AP41,SDL AP 7.43% 2041,NSE,SDL AP 7.43% 2041,17250,743AP41,NSE
NSE_EQ|IN1020230315,746AP43,SDL AP 7.46% 2043,NSE,SDL AP 7.46% 2043,17111,746AP43,NSE
NSE_EQ|IN1620220419,77HR31,SDL HR 7.7% 2031,NSE,SDL HR 7.7% 2031,14159,77HR31,NSE
NSE_EQ|IN1520190233,699GJ26,SDL GJ 6.99% 2026,NSE,SDL GJ 6.99% 2026,21053,699GJ26,NSE
NSE_EQ|INE624Z01016,SOLARA,SOLARA ACTIVE PHA SCI LTD,NSE,SOLARA ACTIVE PHA SCI LTD,3672,SOLARA,NSE
NSE_EQ|INE691Z01023,GANGAFORGE,GANGA FORGING LIMITED,NSE,GANGA FORGING LIMITED,4957,GANGAFORGE,NSE
NSE_EQ|IN1620220427,765HR33A,SDL HR 7.65% 2033,NSE,SDL HR 7.65% 2033,14272,765HR33A,NSE
NSE_EQ|IN1020230380,744AP43,SDL AP 7.44% 2043,NSE,SDL AP 7.44% 2043,17669,744AP43,NSE
NSE_EQ|IN1620220435,773HR32,SDL HR 7.73% 2032,NSE,SDL HR 7.73% 2032,14369,773HR32,NSE
NSE_EQ|INE202E01016,IREDA,INDIAN RENEWABLE ENERGY,NSE,INDIAN RENEWABLE ENERGY,20261,IREDA,NSE
NSE_EQ|IN1020230372,745AP40A,SDL AP 7.45% 2040,NSE,SDL AP 7.45% 2040,17668,745AP40A,NSE
NSE_EQ|IN1620220443,77HR32,SDL HR 7.7% 2032,NSE,SDL HR 7.7% 2032,14532,77HR32,NSE
NSE_EQ|IN1020230364,745AP33,SDL AP 7.45% 2033,NSE,SDL AP 7.45% 2033,17643,745AP33,NSE
NSE_EQ|IN1620220450,766HR29,SDL HR 7.66% 2029,NSE,SDL HR 7.66% 2029,14635,766HR29,NSE
NSE_EQ|INE583D20011,UGRO-RE,UGRO CAPITAL LTD,NSE,UGRO CAPITAL LTD,757420,UGRO-RE,NSE
NSE_EQ|IN1020230356,743AP35,SDL AP 7.43% 2035,NSE,SDL AP 7.43% 2035,17457,743AP35,NSE
NSE_EQ|IN1620220468,772HR32,SDL HR 7.72% 2032,NSE,SDL HR 7.72% 2032,14638,772HR32,NSE
NSE_EQ|INE663F01032,NAUKRI,INFO EDGE (I) LTD,NSE,INFO EDGE (I) LTD,13751,NAUKRI,NSE
NSE_EQ|IN1020230067,747AP37,SDL AP 7.47% 2037,NSE,SDL AP 7.47% 2037,15267,747AP37,NSE
NSE_EQ|INE066A01021,EICHERMOT,EICHER MOTORS LTD,NSE,EICHER MOTORS LTD,910,EICHERMOT,NSE
NSE_EQ|INF200KA1Z49,SFMP50GR,SBIAMC - SFMP50GR,NSE,SBIAMC - SFMP50GR,5602,SFMP50GR,NSE
NSE_EQ|IN1020230059,743AP31,SDL AP 7.43% 2031,NSE,SDL AP 7.43% 2031,15264,743AP31,NSE
NSE_EQ|INE844O01030,GUJGASLTD,GUJARAT GAS LIMITED,NSE,GUJARAT GAS LIMITED,10599,GUJGASLTD,NSE
NSE_EQ|INE095I01015,PPAP,PPAP AUTOMOTIVE LIMITED,NSE,PPAP AUTOMOTIVE LIMITED,15209,PPAP,NSE
NSE_EQ|INF200KA1Z72,SFMP50DD,SBIAMC - SFMP50DD,NSE,SBIAMC - SFMP50DD,5592,SFMP50DD,NSE
NSE_EQ|IN1020230042,741AP30,SDL AP 7.41% 2030,NSE,SDL AP 7.41% 2030,15262,741AP30,NSE
NSE_EQ|IN1920200616,735KA40,SDL KA 7.35% 2040,NSE,SDL KA 7.35% 2040,2404,735KA40,NSE
NSE_EQ|IN4520200309,662TS41,SDL TS 6.62% 2041,NSE,SDL TS 6.62% 2041,1959,662TS41,NSE
NSE_EQ|INF200KA1Z64,SFMP50GD,SBIAMC - SFMP50GD,NSE,SBIAMC - SFMP50GD,5595,SFMP50GD,NSE
NSE_EQ|IN1020230034,771AP33A,SDL AP 7.71% 2033,NSE,SDL AP 7.71% 2033,14959,771AP33A,NSE
NSE_EQ|IN1920200608,735KA39,SDL KA 7.35% 2039,NSE,SDL KA 7.35% 2039,2400,735KA39,NSE
NSE_EQ|INF200KA1Z56,SFMP50DR,SBIAMC - SFMP50DR,NSE,SBIAMC - SFMP50DR,5593,SFMP50DR,NSE
NSE_EQ|IN4520200317,661TS51,SDL TS 6.61% 2051,NSE,SDL TS 6.61% 2051,2017,661TS51,NSE
NSE_EQ|INE741K07488,CAGL25A,SEC RE NCD SR. IV,NSE,SEC RE NCD SR. IV,12456,CAGL25A,NSE
NSE_EQ|IN002024Z412,364D220126,GOI TBILL 364D-22/01/26,NSE,GOI TBILL 364D-22/01/26,29213,364D220126,NSE
NSE_EQ|INF200KA1Z07,SFMP49GR,SBIAMC - SFMP49GR,NSE,SBIAMC - SFMP49GR,5500,SFMP49GR,NSE
NSE_EQ|INE741K07496,10CAGL27,SEC RE NCD 10% SR. V,NSE,SEC RE NCD 10% SR. V,12465,10CAGL27,NSE
NSE_EQ|IN1020230091,739AP33,SDL AP 7.39% 2033,NSE,SDL AP 7.39% 2033,15526,739AP33,NSE
NSE_EQ|IN002024Z420,364D290126,GOI TBILL 364D-29/01/26,NSE,GOI TBILL 364D-29/01/26,29304,364D290126,NSE
NSE_EQ|INF200KA1Z31,SFMP49DD,SBIAMC - SFMP49DD,NSE,SBIAMC - SFMP49DD,5497,SFMP49DD,NSE
NSE_EQ|IN1020230083,74AP31,SDL AP 7.4% 2031,NSE,SDL AP 7.4% 2031,15477,74AP31,NSE
NSE_EQ|INF200KA1Z23,SFMP49GD,SBIAMC - SFMP49GD,NSE,SBIAMC - SFMP49GD,5499,SFMP49GD,NSE
NSE_EQ|IN002024Z404,364D150126,GOI TBILL 364D-15/01/26,NSE,GOI TBILL 364D-15/01/26,29136,364D150126,NSE
NSE_EQ|INE741K07470,960CAGL25,SEC RE NCD 9.60% SR. III,NSE,SEC RE NCD 9.60% SR. III,12444,960CAGL25,NSE
NSE_EQ|INE418H01029,ALLCARGO,ALLCARGO LOGISTICS LTD,NSE,ALLCARGO LOGISTICS LTD,13501,ALLCARGO,NSE
NSE_EQ|IN1020230075,734AP29,SDL AP 7.34% 2029,NSE,SDL AP 7.34% 2029,15475,734AP29,NSE
NSE_EQ|INF200KA1Z15,SFMP49DR,SBIAMC - SFMP49DR,NSE,SBIAMC - SFMP49DR,5498,SFMP49DR,NSE
NSE_EQ|IN1920200681,699KA28,SDL KA 6.99% 2028,NSE,SDL KA 6.99% 2028,2735,699KA28,NSE
NSE_EQ|IN1920210011,688KA31,SDL KA 6.88% 2031,NSE,SDL KA 6.88% 2031,5986,688KA31,NSE
NSE_EQ|INE844A01013,PEARLPOLY,PEARL POLYMERS LTD,NSE,PEARL POLYMERS LTD,2610,PEARLPOLY,NSE
NSE_EQ|IN002024Z453,364D200226,GOI TBILL 364D-20/02/26,NSE,GOI TBILL 364D-20/02/26,29691,364D200226,NSE
NSE_EQ|IN1920200673,729KA39,SDL KA 7.29% 2039,NSE,SDL KA 7.29% 2039,2656,729KA39,NSE
NSE_EQ|INE481N01025,HOMEFIRST,HOME FIRST FIN CO IND LTD,NSE,HOME FIRST FIN CO IND LTD,2056,HOMEFIRST,NSE
NSE_EQ|IN002024Z461,364D270226,GOI TBILL 364D-27/02/26,NSE,GOI TBILL 364D-27/02/26,29911,364D270226,NSE
NSE_EQ|IN002024Z438,364D050226,GOI TBILL 364D-05/02/26,NSE,GOI TBILL 364D-05/02/26,29481,364D050226,NSE
NSE_EQ|INE0O6601022,KROSS,KROSS LIMITED,NSE,KROSS LIMITED,25252,KROSS,NSE
NSE_EQ|INE08U801020,SAMHI,SAMHI HOTELS LIMITED,NSE,SAMHI HOTELS LIMITED,18614,SAMHI,NSE
NSE_EQ|IN1920200699,719KA39,SDL KA 7.19% 2039,NSE,SDL KA 7.19% 2039,2768,719KA39,NSE
NSE_EQ|IN002024Z446,364D120226,GOI TBILL 364D-12/02/26,NSE,GOI TBILL 364D-12/02/26,29582,364D120226,NSE
NSE_EQ|INE029A01011,BPCL,BHARAT PETROLEUM CORP  LT,NSE,BHARAT PETROLEUM CORP  LT,526,BPCL,NSE
NSE_EQ|IN1920200640,722KA38A,SDL KA 7.22% 2038,NSE,SDL KA 7.22% 2038,2578,722KA38A,NSE
NSE_EQ|INE0MLA01012,AGARWALFT,AGARWAL FLOAT GLASS I LTD,NSE,AGARWAL FLOAT GLASS I LTD,14263,AGARWALFT,NSE
NSE_EQ|IN002024Z495,364D190326,GOI TBILL 364D-19/03/26,NSE,GOI TBILL 364D-19/03/26,30188,364D190326,NSE
NSE_EQ|IN4520200325,686TS41,SDL TS 6.86% 2041,NSE,SDL TS 6.86% 2041,2095,686TS41,NSE
NSE_EQ|IN1920200632,729KA37,SDL KA 7.29% 2037,NSE,SDL KA 7.29% 2037,2575,729KA37,NSE
NSE_EQ|IN4520200333,70TS51,SDL TS 7.0% 2051,NSE,SDL TS 7.0% 2051,2227,70TS51,NSE
NSE_EQ|IN1920200624,729KA36,SDL KA 7.29% 2036,NSE,SDL KA 7.29% 2036,2566,729KA36,NSE
NSE_EQ|IN1920200665,724KA38,SDL KA 7.24% 2038,NSE,SDL KA 7.24% 2038,2693,724KA38,NSE
NSE_EQ|IN002024Z479,364D050326,GOI TBILL 364D-05/03/26,NSE,GOI TBILL 364D-05/03/26,29988,364D050326,NSE
NSE_EQ|IN4520200341,725TS41,SDL TS 7.25% 2041,NSE,SDL TS 7.25% 2041,2581,725TS41,NSE
NSE_EQ|IN1920200657,724KA37,SDL KA 7.24% 2037,NSE,SDL KA 7.24% 2037,2691,724KA37,NSE
NSE_EQ|IN002024Z487,364D120326,GOI TBILL 364D-12/03/26,NSE,GOI TBILL 364D-12/03/26,30104,364D120326,NSE
NSE_EQ|IN4520200358,72TS51,SDL TS 7.2% 2051,NSE,SDL TS 7.2% 2051,2659,72TS51,NSE
NSE_EQ|INE488A01050,CHEMPLASTS,CHEMPLAST SANMAR LIMITED,NSE,CHEMPLAST SANMAR LIMITED,5449,CHEMPLASTS,NSE
NSE_EQ|INE0KQN01018,BAJEL,BAJEL PROJECTS LIMITED,NSE,BAJEL PROJECTS LIMITED,20531,BAJEL,NSE
NSE_EQ|INE0S3D01016,WINSOL,WINSOL ENGINEERS LIMITED,NSE,WINSOL ENGINEERS LIMITED,23717,WINSOL,NSE
NSE_EQ|IN002024Z396,364D080126,GOI TBILL 364D-08/01/26,NSE,GOI TBILL 364D-08/01/26,29046,364D080126,NSE
NSE_EQ|IN1920210086,69KA31,SDL KA 6.9% 2031,NSE,SDL KA 6.9% 2031,6743,69KA31,NSE
NSE_EQ|INE711A01022,WALCHANNAG,WALCHANDNAGAR INDUSTRIES,NSE,WALCHANDNAGAR INDUSTRIES,3736,WALCHANNAG,NSE
NSE_EQ|INE251C01025,ABMINTLLTD,ABM INTERNATIONAL LTD,NSE,ABM INTERNATIONAL LTD,5549,ABMINTLLTD,NSE
NSE_EQ|IN1020220621,759AP33,SDL AP 7.59% 2033,NSE,SDL AP 7.59% 2033,13717,759AP33,NSE
NSE_EQ|INE877V01027,SURAKSHA,SURAKSHA DIAGNOSTIC LTD,NSE,SURAKSHA DIAGNOSTIC LTD,27334,SURAKSHA,NSE
NSE_EQ|INE153A01019,MTNL,MAHANAGAR TELEPHONE NIGAM,NSE,MAHANAGAR TELEPHONE NIGAM,2294,MTNL,NSE
NSE_EQ|IN1920210052,695KA31,SDL KA 6.95% 2031,NSE,SDL KA 6.95% 2031,6210,695KA31,NSE
NSE_EQ|IN1020220613,754AP29,SDL AP 7.54% 2029,NSE,SDL AP 7.54% 2029,13712,754AP29,NSE
NSE_EQ|IN1920210060,708KA34A,SDL KA 7.08% 2034,NSE,SDL KA 7.08% 2034,6212,708KA34A,NSE
NSE_EQ|IN1920210029,693KA32,SDL KA 6.93% 2032,NSE,SDL KA 6.93% 2032,5987,693KA32,NSE
NSE_EQ|IN1020220605,764AP33,SDL AP 7.64% 2033,NSE,SDL AP 7.64% 2033,12689,764AP33,NSE
NSE_EQ|INE239D01028,OMINFRAL,OM INFRA LIMITED,NSE,OM INFRA LIMITED,24231,OMINFRAL,NSE
NSE_EQ|IN1920210037,696KA31,SDL KA 6.96% 2031,NSE,SDL KA 6.96% 2031,6095,696KA31,NSE
NSE_EQ|IN1920210045,703KA32,SDL KA 7.03% 2032,NSE,SDL KA 7.03% 2032,6104,703KA32,NSE
NSE_EQ|IN1020220662,77AP30,SDL AP 7.7% 2030,NSE,SDL AP 7.7% 2030,14268,77AP30,NSE
NSE_EQ|IN0020140011,86GS2028,GOI LOAN 8.6% 2028,NSE,GOI LOAN 8.6% 2028,7088,86GS2028,NSE
NSE_EQ|IN1020220654,771AP36,SDL AP 7.71% 2036,NSE,SDL AP 7.71% 2036,13972,771AP36,NSE
NSE_EQ|IN1020220647,766AP32,SDL AP 7.66% 2032,NSE,SDL AP 7.66% 2032,13958,766AP32,NSE
NSE_EQ|INE020B07JU4,743REC35,7.43% TAX FREE TRI SR3B,NSE,7.43% TAX FREE TRI SR3B,19926,743REC35,NSE
NSE_EQ|INE670A01012,TATAELXSI,TATA ELXSI LIMITED,NSE,TATA ELXSI LIMITED,3411,TATAELXSI,NSE
NSE_EQ|IN1020220639,769AP35,SDL AP 7.69% 2035,NSE,SDL AP 7.69% 2035,13878,769AP35,NSE
NSE_EQ|IN1020230026,77AP32,SDL AP 7.7% 2032,NSE,SDL AP 7.7% 2032,14958,77AP32,NSE
NSE_EQ|IN1020230018,76AP29,SDL AP 7.6% 2029,NSE,SDL AP 7.6% 2029,14954,76AP29,NSE
NSE_EQ|IN1020220696,77AP28,SDL AP 7.7% 2028,NSE,SDL AP 7.7% 2028,14359,77AP28,NSE
NSE_EQ|INE025B01025,GOLDIAM,GOLDIAM INTERNATIONAL LTD,NSE,GOLDIAM INTERNATIONAL LTD,11971,GOLDIAM,NSE
NSE_EQ|IN1020220688,774AP32,SDL AP 7.74% 2032,NSE,SDL AP 7.74% 2032,14373,774AP32,NSE
NSE_EQ|IN1020220670,771AP33,SDL AP 7.71% 2033,NSE,SDL AP 7.71% 2033,14270,771AP33,NSE
NSE_EQ|INE065D01027,SATINDLTD,SAT INDUSTRIES LIMITED,NSE,SAT INDUSTRIES LIMITED,12015,SATINDLTD,NSE
NSE_EQ|INE925C01016,MADHAV,MADHAV MARBLE & GRANITE,NSE,MADHAV MARBLE & GRANITE,15151,MADHAV,NSE
NSE_EQ|IN1020230182,733AP33,SDL AP 7.33% 2033,NSE,SDL AP 7.33% 2033,16647,733AP33,NSE
NSE_EQ|INE0F3301020,SJLOGISTIC,S J LOGISTICS (INDIA) LTD,NSE,S J LOGISTICS (INDIA) LTD,20542,SJLOGISTIC,NSE
NSE_EQ|IN1020230174,738AP35,SDL AP 7.38% 2035,NSE,SDL AP 7.38% 2035,16244,738AP35,NSE
NSE_EQ|IN1920200707,719KA40,SDL KA 7.19% 2040,NSE,SDL KA 7.19% 2040,2771,719KA40,NSE
NSE_EQ|IN1020230166,737AP33,SDL AP 7.37% 2033,NSE,SDL AP 7.37% 2033,16290,737AP33,NSE
NSE_EQ|IN1020230158,73AP38,SDL AP 7.3% 2038,NSE,SDL AP 7.3% 2038,16071,73AP38,NSE
NSE_EQ|INE421D01022,CCL,CCL PRODUCTS (I) LTD,NSE,CCL PRODUCTS (I) LTD,11452,CCL,NSE
NSE_EQ|INE364A01020,JAYSREETEA,JAYSHREE TEA & INDUSTRIES,NSE,JAYSHREE TEA & INDUSTRIES,1720,JAYSREETEA,NSE
NSE_EQ|IN002024Z305,364D061125,GOI TBILL 364D-06/11/25,NSE,GOI TBILL 364D-06/11/25,27015,364D061125,NSE
NSE_EQ|INE529A01010,FMGOETZE,FEDERAL-MOGUL GOETZE (IND,NSE,FEDERAL-MOGUL GOETZE (IND,1190,FMGOETZE,NSE
NSE_EQ|INE0HQI01014,BEWLTD,BEW ENGINEERING LIMITED,NSE,BEW ENGINEERING LIMITED,5667,BEWLTD,NSE
NSE_EQ|INE922A01025,BEPL,BHANSALI ENG. POLYMERS LT,NSE,BHANSALI ENG. POLYMERS LT,419,BEPL,NSE
NSE_EQ|INE592A01026,ORIENTPPR,ORIENT PAPER AND INDS LTD,NSE,ORIENT PAPER AND INDS LTD,2496,ORIENTPPR,NSE
NSE_EQ|IN1020230190,736AP37,SDL AP 7.36% 2037,NSE,SDL AP 7.36% 2037,16649,736AP37,NSE
NSE_EQ|IN002024Z339,364D271125,GOI TBILL 364D-27/11/25,NSE,GOI TBILL 364D-27/11/25,27210,364D271125,NSE
NSE_EQ|IN1920210128,683KA31,SDL KA 6.83% 2031,NSE,SDL KA 6.83% 2031,6988,683KA31,NSE
NSE_EQ|IN1920210136,683KA31A,SDL KA 6.83% 2031,NSE,SDL KA 6.83% 2031,7045,683KA31A,NSE
NSE_EQ|IN4520200242,671TS40,SDL TS 6.71% 2040,NSE,SDL TS 6.71% 2040,1446,671TS40,NSE
NSE_EQ|IN002024Z347,364D041225,GOI TBILL 364D-04/12/25,NSE,GOI TBILL 364D-04/12/25,27331,364D041225,NSE
NSE_EQ|IN1920210144,688KA32,SDL KA 6.88% 2032,NSE,SDL KA 6.88% 2032,7047,688KA32,NSE
NSE_EQ|IN4520200259,667TS50,SDL TS 6.67% 2050,NSE,SDL TS 6.67% 2050,1535,667TS50,NSE
NSE_EQ|IN002024Z313,364D131125,GOI TBILL 364D-13/11/25,NSE,GOI TBILL 364D-13/11/25,27120,364D131125,NSE
NSE_EQ|INE878E01021,SETCO,SETCO AUTOMOTIVE LTD,NSE,SETCO AUTOMOTIVE LTD,17518,SETCO,NSE
NSE_EQ|IN4520200267,669TS40,SDL TS 6.69% 2040,NSE,SDL TS 6.69% 2040,1655,669TS40,NSE
NSE_EQ|INE0AD507127,778AIFL30,AIFL 7.78% 2030 SR A1,NSE,AIFL 7.78% 2030 SR A1,757639,778AIFL30,NSE
NSE_EQ|INE782X01033,SERVOTECH,SERVOTECH REN POW SYS LTD,NSE,SERVOTECH REN POW SYS LTD,5507,SERVOTECH,NSE
NSE_EQ|IN4520200275,665TS40,SDL TS 6.65% 2040,NSE,SDL TS 6.65% 2040,1742,665TS40,NSE
NSE_EQ|IN002024Z321,364D211125,GOI TBILL 364D-21/11/25,NSE,GOI TBILL 364D-21/11/25,27157,364D211125,NSE
NSE_EQ|IN4520200200,68TS50,SDL TS 6.8% 2050,NSE,SDL TS 6.8% 2050,1018,68TS50,NSE
NSE_EQ|INE505V01016,EUROBOND,EURO PANEL PRODUCTS LTD,NSE,EURO PANEL PRODUCTS LTD,7331,EUROBOND,NSE
NSE_EQ|IN002024Z370,364D261225,GOI TBILL 364D-26/12/25,NSE,GOI TBILL 364D-26/12/25,28812,364D261225,NSE
NSE_EQ|IN1920210102,687KA31,SDL KA 6.87% 2031,NSE,SDL KA 6.87% 2031,6887,687KA31,NSE
NSE_EQ|IN002024Z388,364D010126,GOI TBILL 364D-01/01/26,NSE,GOI TBILL 364D-01/01/26,28991,364D010126,NSE
NSE_EQ|IN4520200218,68TS50A,SDL TS 6.8% 2050,NSE,SDL TS 6.8% 2050,1098,68TS50A,NSE
NSE_EQ|IN002024Z354,364D111225,GOI TBILL 364D-11/12/25,NSE,GOI TBILL 364D-11/12/25,27704,364D111225,NSE
NSE_EQ|IN4520200226,673TS50,SDL TS 6.73% 2050,NSE,SDL TS 6.73% 2050,1256,673TS50,NSE
NSE_EQ|IN4520200234,674TS50,SDL TS 6.74% 2050,NSE,SDL TS 6.74% 2050,1386,674TS50,NSE
NSE_EQ|IN002024Z362,364D181225,GOI TBILL 364D-18/12/25,NSE,GOI TBILL 364D-18/12/25,28311,364D181225,NSE
NSE_EQ|IN1020220704,777AP40,SDL AP 7.77% 2040,NSE,SDL AP 7.77% 2040,14341,777AP40,NSE
